訂單編號,訂單狀態,不成立原因,退貨/退款狀態,訂單出貨類型,買家帳號,訂單建立日期,商品名稱,商品SKU,數量,商品原價(NTD),賣家優惠折扣(NTD),蝦皮平台折扣(NTD),小計(NTD),買家付款金額(NTD),蝦皮手續費(NTD),運費補貼-賣家負擔(NTD),賣家實際入帳(NTD)
240205WRWLMB1000,已完成,,,由賣家自行出貨,r***8,2024-02-05 19:24,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,2,299,0,0,299,598,30,0,568
240205GL6X7P1001,已完成,,,由賣家自行出貨,j***n,2024-02-05 17:23,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
240205BN3M4A1002,已完成,,,由賣家自行出貨,c***e,2024-02-05 17:46,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
2402062PKXZY1003,已完成,,,由賣家自行出貨,y***1,2024-02-06 18:06,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,0,0,420,420,21,0,399
240206R5VQGQ1004,已完成,,,由賣家自行出貨,k****2,2024-02-06 20:29,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,0,0,420,420,21,0,399
240206QYQDHM1005,不成立,被買家取消，原因：其他,,由賣家自行出貨,w***g,2024-02-06 14:32,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,0,0,420,0,0,0,0
2402076H5QXW1006,已完成,,,由賣家自行出貨,c***e,2024-02-07 09:43,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240207XKNB5P1007,已完成,,,由賣家自行出貨,y***1,2024-02-07 14:09,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,2,350,151,0,199,398,20,45,333
240207BW7FZ61008,已完成,,,由賣家自行出貨,w***g,2024-02-07 12:56,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240207WQKDWV1009,已完成,,,由賣家自行出貨,r***8,2024-02-07 11:59,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
