訂單編號,訂單狀態,不成立原因,退貨/退款狀態,訂單出貨類型,買家帳號,訂單建立日期,商品名稱,商品SKU,數量,商品原價(NTD),賣家優惠折扣(NTD),蝦皮平台折扣(NTD),小計(NTD),買家付款金額(NTD),蝦皮手續費(NTD),運費補貼-賣家負擔(NTD),賣家實際入帳(NTD)
240205SQ38XB1000,已完成,,,由賣家自行出貨,p***3,2024-02-05 15:59,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240205Y7AJ6U1001,已完成,,,由賣家自行出貨,r***8,2024-02-05 17:15,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,2,350,151,0,199,398,20,45,333
240205EJP5DR1002,已完成,,,由賣家自行出貨,m****r,2024-02-05 10:29,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240205DZHFGA1003,已完成,,,由賣家自行出貨,c***e,2024-02-05 15:10,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,3,350,151,0,199,597,30,45,522
240205WY9MPV1004,已完成,,,由賣家自行出貨,k****2,2024-02-05 15:09,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240205F74JUX1005,已完成,,,由賣家自行出貨,j***n,2024-02-05 17:17,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,2,350,151,0,199,398,20,45,333
240205S6LS741006,已完成,,,由賣家自行出貨,r***8,2024-02-05 20:55,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,4,350,151,0,199,796,40,45,711
240205HADLGA1007,已完成,,,由賣家自行出貨,m****r,2024-02-05 11:55,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240206TBGJ4Z1008,已完成,,,由賣家自行出貨,k****2,2024-02-06 19:40,防水手機袋L號,BAG-WATER-L,1,180,60,0,120,120,6,30,84
240206YNSFRZ1009,已完成,,,由賣家自行出貨,k****2,2024-02-06 19:07,防水手機袋L號,BAG-WATER-L,1,180,60,0,120,120,6,30,84
240206D22RUA1010,已完成,,,由賣家自行出貨,k****2,2024-02-06 10:06,防水手機袋L號,BAG-WATER-L,1,180,60,0,120,120,6,30,84
240206SBVFXF1011,已完成,,,由賣家自行出貨,w***g,2024-02-06 17:21,防水手機袋L號,BAG-WATER-L,1,180,60,0,120,120,6,30,84
240207AY9YAU1012,已完成,,,由賣家自行出貨,m****r,2024-02-07 13:09,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,2,299,0,0,299,598,30,0,568
240207PH2E7Y1013,已完成,,,由賣家自行出貨,p***3,2024-02-07 15:54,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
2402072B8GGS1014,已完成,,,由賣家自行出貨,k****2,2024-02-07 15:28,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,2,299,0,0,299,598,30,0,568
2402072HBDXZ1015,已完成,,,由賣家自行出貨,t***6,2024-02-07 14:46,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
2402084DYVZP1016,已完成,,,由賣家自行出貨,k****2,2024-02-08 14:07,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,200,0,220,220,11,45,164
240208FB6HNV1017,已完成,,,由賣家自行出貨,k****2,2024-02-08 18:18,懶人手機支架桌面(可調),STAND-DESK-ADJ,2,420,200,0,220,440,22,45,373
24020874ML3Y1018,已完成,,,由賣家自行出貨,k****2,2024-02-08 10:36,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,200,0,220,220,11,45,164
2402082SC4VH1019,已完成,,,由賣家自行出貨,t***6,2024-02-08 13:46,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,200,0,220,220,11,45,164
