訂單編號,訂單狀態,不成立原因,退貨/退款狀態,訂單出貨類型,買家帳號,訂單建立日期,商品名稱,商品SKU,數量,商品原價(NTD),賣家優惠折扣(NTD),蝦皮平台折扣(NTD),小計(NTD),買家付款金額(NTD),蝦皮手續費(NTD),運費補貼-賣家負擔(NTD),賣家實際入帳(NTD)
2402053FA7C51000,已完成,,已退款,由賣家自行出貨,r***8,2024-02-05 13:50,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240205VCQB891001,已完成,,已退款,由賣家自行出貨,y***1,2024-02-05 17:22,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240205BZD34S1002,已完成,,退款申請中,由賣家自行出貨,w***g,2024-02-05 12:45,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240205DL4KGF1003,已完成,,,由賣家自行出貨,c***e,2024-02-05 09:05,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
2402057H9LRS1004,已完成,,,由賣家自行出貨,m****r,2024-02-05 17:17,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240206HDW8KP1005,已完成,,已退款,由賣家自行出貨,r***8,2024-02-06 20:31,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,1,490,0,0,490,490,24,0,466
240206QRCGP51006,已完成,,已退款,由賣家自行出貨,t***6,2024-02-06 14:01,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,1,490,0,0,490,490,24,0,466
240206VPAD441007,已完成,,,由賣家自行出貨,w***g,2024-02-06 16:51,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,1,490,0,0,490,490,24,0,466
240206U37TSE1008,已完成,,,由賣家自行出貨,t***6,2024-02-06 09:35,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,1,490,0,0,490,490,24,0,466
240207EBTERN1009,已完成,,已退款,由賣家自行出貨,c***e,2024-02-07 18:02,防水手機袋L號,BAG-WATER-L,1,180,0,0,180,180,9,0,171
2402072GEKJT1010,已完成,,已退款,由賣家自行出貨,k****2,2024-02-07 10:38,防水手機袋L號,BAG-WATER-L,1,180,0,0,180,180,9,0,171
240208DHFR7E1011,已完成,,,由賣家自行出貨,w***g,2024-02-08 17:51,15W無線充電盤(附線),CHG-WL-15W,1,680,0,0,680,680,34,0,646
240208M9MHB21012,已完成,,,由賣家自行出貨,y***1,2024-02-08 19:14,15W無線充電盤(附線),CHG-WL-15W,2,680,0,0,680,1360,68,0,1292
2402084YSDSD1013,已完成,,,由賣家自行出貨,y***1,2024-02-08 12:35,15W無線充電盤(附線),CHG-WL-15W,1,680,0,0,680,680,34,0,646
